wins,podiums,poles,front_rows,wet_wins,wet_podiums,positions,collisions,points,wins_not_from_pole,season_races,championships,total_races,champion
0,0,0,0,0,0,0,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0.000142908181493,0.8,0,0,0.9375,0,0.085227272727273,0
0,0,0,0,0,0,0.033333333333333,1,0,0,0.125,0,0.096590909090909,0
0,0,0,0,0,0,0.000471390602277,0.705882352941177,0.009411764705882,0,1,0,0.066666666666667,0
0,0,0,0,0,0,0.000152084451601,0.722222222222222,0,0,1,0,0.132075471698113,0
0,0,0,0.058823529411765,0,0,2.97E-05,0.823529411764706,0.035294117647059,0,1,0,0.184397163120567,0
0,0,0,0,0,0,0.000371742754014,0.894736842105263,0.098947368421053,0,1,0,0.235880398671096,0
0,0,0,0,0,0,0.000327373457567,0.947368421052632,0.088421052631579,0,1,0,0.28125,0
0,0,0,0,0,0,0.000275858898174,0.842105263157895,0.061052631578947,0,1,0,0.340625,0
0,0,0,0,0,0,-8.94E-05,0.736842105263158,0,0,1,0,0.4,0
0,0,0,0,0,0,0.2,1,0,0,0.0625,0,0.005681818181818,0
0,0.066666666666667,0,0,0,0,0.000534096328088,0.866666666666667,0.098666666666667,0,0.9375,0,0.076923076923077,0
0,0,0,0,0,0,0.000518690134514,0.818181818181818,0.029090909090909,0,0.6875,0,0.120535714285714,0
0,0,0,0,0,0,0.001574703955656,0.785714285714286,0.062857142857143,0,0.875,0,0.170833333333333,0
0,0,0,0,0,0,0.000570846075433,0.533333333333333,0.024,0,0.9375,0,0.219607843137255,0
0,0,0,0,0,0,0,1,0,0,0.0625,0,0.223529411764706,0
0,0,0,0,0,0,0.011851851851852,0.6,0.096,0,0.294117647058824,0,0.243137254901961,0
0,0,0,0,0,0,0.5625,1,0.24,0,0.142857142857143,0,0.025641025641026,0
0,0,0,0,0,0,-0.037037037037037,0,0,0,0.125,0,0.040816326530612,0
0,0,0,0,0,0,0.3,0,0,0,0.125,0,0.053571428571429,0
0,0,0,0,0,0,0.434782608695652,1,0,0,0.111111111111111,0,0.064516129032258,0
0,0,0,0,0,0,-0.066666666666667,1,0,0,0.1,0,0.075757575757576,0
0,0,0,0,0,0,-0.227272727272727,0,0,0,0.142857142857143,0,0.025641025641026,0
0,0,0,0,0,0,0.5,1,0,0,0.125,0,0.040816326530612,0
0,0,0,0,0,0,-2.375,0,0,0,0.125,0,0.053571428571429,0
0,0,0,0,0,0,0.476190476190476,1,0,0,0.090909090909091,0,0.068965517241379,0
0,0,0,0,0,0,0.357142857142857,1,0,0,0.111111111111111,0,0.080645161290323,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.010526315789474,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.017543859649123,0
0,0,0,0,0,0,0.001654259718776,0.846153846153846,0.141538461538462,0,0.928571428571429,0.571428571428571,0.073863636363636,0
0.2,0.4,0.133333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.000308641975309,0.733333333333333,0.336,0.666666666666667,1,0.571428571428571,0.159090909090909,0
0.125,0.25,0.3125,0.5625,0,0,-0.000520833333333,0.8125,0.29,0.5,1,0.571428571428571,0.25,0
0.266666666666667,0.466666666666667,0.2,0.333333333333333,0,1,0.000464344941957,0.933333333333333,0.488,0.5,1,0.571428571428571,0.335227272727273,0
0.4375,0.5625,0.1875,0.6875,1,1,0.000325520833333,0.875,0.565,0.571428571428571,1,0.571428571428571,0.426136363636364,0
0.333333333333333,0.733333333333333,0.133333333333333,0.2,0.333333333333333,0.666666666666667,0.001894353369763,0.933333333333333,0.621333333333333,0.8,0.9375,0.571428571428571,0.511363636363636,1
0.25,0.6875,0.0625,0.1875,0,0,0.001206341911765,0.9375,0.5825,0.75,1,0.571428571428571,0.602272727272727,1
0.1875,0.4375,0,0.1875,0,0,5.58E-05,0.9375,0.385,1,1,0.571428571428571,0.693181818181818,0
0.4375,0.875,0.125,0.75,0,0.666666666666667,0.00126953125,0.9375,0.7525,0.714285714285714,1,0.571428571428571,0.784090909090909,0
0.266666666666667,0.733333333333333,0.133333333333333,0.666666666666667,0,0.5,0.000911680911681,0.933333333333333,0.653333333333333,0.75,0.9375,0.571428571428571,0.796875,1
0.333333333333333,0.6,0,0.266666666666667,0,0,0.001587301587302,1,0.6,1,0.9375,0.571428571428571,0.807692307692308,0
0,0.357142857142857,0,0.214285714285714,0,0.5,0.000956632653061,0.928571428571429,0.337142857142857,0,0.875,0.571428571428571,0.8125,0
0.4375,0.75,0.8125,1,0.4,0.8,-0.005962171052632,0.9375,0.6775,0.142857142857143,1,0.571428571428571,0.776470588235294,1
0,0,0,0,0,0,0.001275510204082,1,0.18,0,0.5,0,0.181818181818182,0
0,0,0,0,0,0,0.012668918918919,1,0.02,0,0.444444444444444,0,0.266666666666667,0
0,0,0,0,0,0,0.004434121621622,0.75,0.055,0,0.571428571428571,0.142857142857143,0.045454545454546,0
0,0,0,0,0,0,0.001816326530612,0.857142857142857,0.122857142857143,0,0.875,0.142857142857143,0.125,0
0.071428571428571,0.142857142857143,0,0,0,0,0.001493967752847,0.857142857142857,0.251428571428571,1,0.823529411764706,0.142857142857143,0.204545454545455,0
0,0.0625,0,0,0,0,0.000530478395062,0.9375,0.1325,0,1,0.142857142857143,0.295454545454545,0
0.266666666666667,0.333333333333333,0.2,0.4,0,0,0.000604099244876,1,0.349333333333333,0.75,1,0.142857142857143,0.380681818181818,0
0.357142857142857,0.714285714285714,0.214285714285714,0.285714285714286,0,0,0.001093294460641,1,0.597142857142857,0.8,1,0.142857142857143,0.460227272727273,1
0.133333333333333,0.4,0,0.2,0,0.333333333333333,-0.000688575899844,0.733333333333333,0.397333333333333,1,1,0.142857142857143,0.545454545454545,0
0,0,0,0,0,0,0,1,0,0,0.066666666666667,0.142857142857143,0.551136363636364,0
0,0,0,0,0,0,0,1,0,0,0.1875,0.142857142857143,0.568181818181818,0
0,0,0,0,0,0,0.000609897769517,0.75,0.0575,0,1,0.142857142857143,0.659090909090909,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.011904761904762,0
0,0,0,0,0,0,0.135714285714286,1,0.16,0,0.181818181818182,0,0.031578947368421,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.017241379310345,0
0,0,0,0,0,0,0.041666666666667,1,0.08,0,0.222222222222222,0,0.048387096774194,0
0,0,0,0,0,0,0,0.75,0,0,0.4,0,0.106060606060606,0
0,0,0,0,0,0,0.5,1,0.08,0,0.111111111111111,0,0.033333333333333,0
0,0.4,0,0.4,0,0,0.010909090909091,1,0.368,0,0.714285714285714,0.285714285714286,0.714285714285714,0
0.25,0.5,0.25,0.25,0,0,0.001802884615385,1,0.53,0.5,1,0.285714285714286,0.866666666666667,0
0.857142857142857,0.857142857142857,0.714285714285714,0.857142857142857,1,1,-0.008634222919937,1,0.857142857142857,0.166666666666667,0.875,0.285714285714286,0.909090909090909,1
0.555555555555556,0.555555555555556,0.777777777777778,1,1,1,-0.008978675645342,0.888888888888889,0.626666666666667,0.4,1,0.285714285714286,0.966666666666667,1
0,0,0.2,0.4,0,0,0,1,0,0,0.555555555555556,0.285714285714286,1,0
0,0,0,1,0,0,0,0,0,0,0.285714285714286,0.285714285714286,0.923076923076923,0
0,0,0,0,0,0,0.4,1,0.08,0,0.1,0,0.015151515151515,0
